"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
131,4,"standard",0.2565625,0.475959074327842,0.413964474817679,4.52435170719829,0.0126376340340069,0.142345511189956
131,4,"constrained",0.2565625,0.475959084529491,0.413964466916885,4.52435176371104,0.012637634080005,0.142345510343936
131,5,"standard",0.2565625,0.664526442181506,0.299023013603943,7.69345968410356,0.0187168428124608,0.157172600869431
131,5,"constrained",0.2565625,0.664526431057577,0.299023019278758,7.69345958032695,0.0187168427453382,0.157172600860914
131,6,"standard",0.2565625,0.756928855620606,0.251347827367775,6.87255048792517,0.0173368285675627,0.159140354062473
131,6,"constrained",0.2565625,0.759243288567573,0.2565625,6.89770718825836,0.01720553940708,0.15828650467151
131,7,"standard",0.2565625,0.79143017660164,0.219966106628585,7.8284845742801,0.014700383667988,0.162101570483637
131,7,"constrained",0.2565625,0.803716744466976,0.2565625,7.98134752109804,0.0140731428172676,0.156707999335448
131,8,"standard",0.2565625,0.809513255188458,0.199860513392185,6.92600558477017,0.0141381198891833,0.133173140225524
131,8,"constrained",0.2565625,0.823022943604475,0.2565625,7.04654598329457,0.0136079882827194,0.123247765239045
131,9,"standard",0.2565625,0.875665884970426,0.171453719538959,6.39535070184201,0.0147019979932496,0.108816103225191
131,9,"constrained",0.2565625,0.897393326251343,0.2565625,6.54114669981937,0.0139965213395349,0.096521736242124
131,10,"standard",0.2565625,0.92701885107394,0.149636287200039,7.22626061294884,0.0149955856399046,0.117902184499217
131,10,"constrained",0.2565625,0.95655608552526,0.2565625,7.4699838041251,0.0142475300595231,0.104499567086819
132,2,"standard",0.248125,0.304657188618125,0.602759332171948,2.68481010561409,0.0255426502691957,0.200593818669979
132,2,"constrained",0.248125,0.304657188618125,0.602759332171948,2.68481010561409,0.0255426502691957,0.200593818669979
132,3,"standard",0.248125,0.429739106377024,0.47356121236437,3.63489316715332,0.0115193526467368,0.172215490816196
132,3,"constrained",0.248125,0.429739106377024,0.47356121236437,3.63489316715332,0.0115193526467368,0.172215490816196
132,4,"standard",0.248125,0.619534852568788,0.37040058408173,5.72844234207688,0.0147211361244302,0.214227183932547
132,4,"constrained",0.248125,0.619534861421882,0.370400579182162,5.7284423936895,0.0147211361155355,0.214227184660626
132,5,"standard",0.248125,0.700828597429052,0.322012926918216,7.10355661706273,0.0130563455640511,0.203227671633994
132,5,"constrained",0.248125,0.700828611387846,0.322012920795429,7.10355671732716,0.0130563455580077,0.203227672426769
132,6,"standard",0.248125,0.772024750641449,0.291668232279171,8.32834549726842,0.0110861675558968,0.181904132613485
132,6,"constrained",0.248125,0.772024740906719,0.291668235904911,8.32834542303392,0.0110861675687399,0.181904132062375
132,7,"standard",0.248125,0.793792667501393,0.238685661143659,7.31024908351399,0.0148814553941949,0.210436127265965
132,7,"constrained",0.248125,0.795722987019004,0.248125,7.32998303652536,0.0148024552750031,0.210269259231672
132,8,"standard",0.248125,0.814622526714798,0.229768985249741,7.93186515374029,0.0149897408559361,0.220278600204492
132,8,"constrained",0.248125,0.817659045249749,0.248125,7.96628803170551,0.0149238744063496,0.220361586226773
132,9,"standard",0.248125,0.884776619882517,0.187729363354298,10.1268178792421,0.016590425843831,0.241822373142983
132,9,"constrained",0.248125,0.894870162755768,0.248125,10.2490421199088,0.0164018448881247,0.241573180458369
132,10,"standard",0.248125,0.911404347906507,0.167396267735974,10.9385131284115,0.0155405623152059,0.2284426577485
132,10,"constrained",0.248125,0.922139845272921,0.248125,11.081676979271,0.015361097727163,0.228151161057598
133,2,"standard",0.2509375,0.289541204770653,0.616893216549593,2.58605664986605,0.0078226470394539,0.204977218083946
133,2,"constrained",0.2509375,0.289541204770653,0.616893216549593,2.58605664986605,0.0078226470394539,0.204977218083946
133,3,"standard",0.2509375,0.419532390600843,0.47282915934674,3.62683582734839,0.00918389841933795,0.226936066710737
133,3,"constrained",0.2509375,0.419532390599628,0.472829159348807,3.62683582734405,0.00918389841935664,0.226936066710528
133,4,"standard",0.2509375,0.528683828379594,0.385559438055963,5.21441338708421,0.0144454462059428,0.199345236644578
133,4,"constrained",0.2509375,0.528683839689012,0.385559430356274,5.21441345811119,0.0144454462620857,0.199345237304237
133,5,"standard",0.2509375,0.63253475657048,0.319739953286697,6.96119787932856,0.0129622985819242,0.218479683753204
133,5,"constrained",0.2509375,0.632534763104732,0.319739950016154,6.96119793312568,0.0129622985888715,0.218479684242811
133,6,"standard",0.2509375,0.726543728604195,0.257709356280723,5.99304041940063,0.0158515469769498,0.219081809839317
133,6,"constrained",0.2509375,0.726543742585143,0.257709349821973,5.99304050255594,0.0158515470328127,0.219081810806076
133,7,"standard",0.2509375,0.775193912002292,0.22483299216515,6.82520535544136,0.0133453372687046,0.216644874890975
133,7,"constrained",0.2509375,0.781104161036436,0.2509375,6.87979880069286,0.0130636936277959,0.214394998156972
133,8,"standard",0.2509375,0.794763793347894,0.216134431154757,7.3941240388322,0.0121637581262316,0.214845694160303
133,8,"constrained",0.2509375,0.800213027991931,0.2509375,7.44994486620428,0.0120541090423712,0.212630362842312
133,9,"standard",0.2509375,0.837107555168685,0.19060739510728,6.82112207751183,0.011625460087854,0.241893673406422
133,9,"constrained",0.2509375,0.843744013950405,0.2509375,6.8809730537861,0.011460706741812,0.238000255776775
133,10,"standard",0.2509375,0.886334992783378,0.176257632536163,7.30434262622946,0.0109658609593369,0.263568901754641
133,10,"constrained",0.2509375,0.895205643817316,0.2509375,7.38184157480464,0.0108101040955445,0.257474053767776
134,2,"standard",0.253125,0.224466045516334,0.637797820475945,2.325681891504,0.0165961409921904,0.309577233170267
134,2,"constrained",0.253125,0.224466045516334,0.637797820475945,2.325681891504,0.0165961409921904,0.309577233170267
134,3,"standard",0.253125,0.323353556281082,0.515803276534046,3.0194485385034,0.0189032628549014,0.334505300539629
134,3,"constrained",0.253125,0.323353556281082,0.515803276534046,3.0194485385034,0.0189032628549014,0.334505300539629
134,4,"standard",0.253125,0.430624950007824,0.431017488600914,4.12880677301634,0.0118984893227336,0.297437468462058
134,4,"constrained",0.253125,0.430624941549957,0.431017495575837,4.12880673062271,0.011898489312468,0.297437467734062
134,5,"standard",0.253125,0.476962047337844,0.38217398953885,4.90840440377987,0.00971388886277125,0.295121300350426
134,5,"constrained",0.253125,0.476962055286667,0.38217398407003,4.90840445374719,0.00971388884155053,0.295121300932805
134,6,"standard",0.253125,0.572231610675905,0.318546962321553,6.68717505941054,0.0110185440658955,0.323949199755231
134,6,"constrained",0.253125,0.572231601541153,0.31854696739706,6.6871749826219,0.011018544059381,0.323949198604627
134,7,"standard",0.253125,0.603040110709462,0.276049993930378,5.58392183299778,0.0110104448910417,0.328587748311885
134,7,"constrained",0.253125,0.603040100668146,0.276049999454812,5.58392177795971,0.0110104448662918,0.328587747170394
134,8,"standard",0.253125,0.64904148180429,0.249496715535694,6.85951191160062,0.0101772263213772,0.324241690303076
134,8,"constrained",0.253125,0.649564076090916,0.253125,6.86535282990483,0.0101594093418301,0.324127335364352
134,9,"standard",0.253125,0.650328830022956,0.243963143284896,6.98413321951648,0.0101013895687151,0.324467817086247
134,9,"constrained",0.253125,0.650830802739077,0.253125,6.99107072190897,0.010088046008712,0.324432103645698
134,10,"standard",0.253125,0.687783478740117,0.215898250217421,7.75803491101472,0.0100695256379308,0.320446046817019
134,10,"constrained",0.253125,0.690722836002109,0.253125,7.79390712737853,0.0100325263973095,0.32035765433769
135,2,"standard",0.2490625,0.284294707744537,0.630599976697075,2.5127105926678,0.00400949040585726,0.0861858400961018
135,2,"constrained",0.2490625,0.284294707744537,0.630599976697075,2.5127105926678,0.00400949040585726,0.0861858400961018
135,3,"standard",0.2490625,0.371275399432896,0.508380561296817,3.25453059764631,0.00407091597044699,0.0964828387230918
135,3,"constrained",0.2490625,0.371275399432896,0.508380561296817,3.25453059764631,0.00407091597044699,0.0964828387230918
135,4,"standard",0.2490625,0.494379412657529,0.412830360682073,4.67874577015522,0.0104405085706693,0.104361035061318
135,4,"constrained",0.2490625,0.494379421597077,0.412830354145782,4.67874581854801,0.0104405085610327,0.104361035258533
135,5,"standard",0.2490625,0.585214835803776,0.336025878023266,6.43264217499264,0.0137447789055112,0.130672582230268
135,5,"constrained",0.2490625,0.585214842399684,0.336025874254665,6.43264222915483,0.0137447789233572,0.130672582666322
135,6,"standard",0.2490625,0.694137595355278,0.270562928882993,5.39371172943558,0.0155252230385861,0.101571752004699
135,6,"constrained",0.2490625,0.694137609252976,0.270562922094741,5.39371180562658,0.0155252230983798,0.101571752259318
135,7,"standard",0.2490625,0.711920639298025,0.252660516675827,5.72477010468887,0.0137701116391433,0.102977230078247
135,7,"constrained",0.2490625,0.711920625023282,0.252660523328361,5.72477003191095,0.0137701115922827,0.102977229550682
135,8,"standard",0.2490625,0.727668010114976,0.230293758229684,6.19565677552859,0.0126635884237514,0.0774529784774174
135,8,"constrained",0.2490625,0.73019195218655,0.2490625,6.22249935900173,0.0125802137716376,0.0766695424810224
135,9,"standard",0.2490625,0.734121026193953,0.219469045074932,6.59508965716708,0.0130181149431025,0.07207353495046
135,9,"constrained",0.2490625,0.737058231200773,0.2490625,6.63091880960305,0.0129188178510548,0.0709109839387716
135,10,"standard",0.2490625,0.735875562824489,0.211866415905936,6.76784172543707,0.0121484886929028,0.0759183528912324
135,10,"constrained",0.2490625,0.739146218176724,0.2490625,6.80971694991739,0.0120604124706927,0.0747117783206763
136,2,"standard",0.2671875,0.308738822094634,0.604091213559601,2.71221522857385,0.0169691297007455,0.215494683581448
136,2,"constrained",0.2671875,0.308738822094634,0.604091213559601,2.71221522857385,0.0169691297007455,0.215494683581448
136,3,"standard",0.2671875,0.436284592699612,0.473037202638384,3.69708197047418,0.0108201297709242,0.226772515390265
136,3,"constrained",0.2671875,0.437976498636429,0.471546243375256,3.7033992960706,0.0108165971602685,0.226885600608465
136,4,"standard",0.2671875,0.557180008976683,0.399700213860824,5.07310781246548,0.0114011494851926,0.219787274818695
136,4,"constrained",0.2671875,0.557180019688317,0.399700206921362,5.07310786926968,0.011401149482249,0.219787275570431
136,5,"standard",0.2671875,0.629363185529584,0.341564318735127,6.4638918911356,0.0100628733628103,0.196668742558892
136,5,"constrained",0.2671875,0.629363174787815,0.341564324461252,6.4638918124225,0.0100628733401846,0.196668742069253
136,6,"standard",0.2671875,0.677555704732149,0.282849581475642,5.61708262580163,0.0139856373936224,0.240730734836127
136,6,"constrained",0.2671875,0.677555696205792,0.282849585758364,5.61708257303024,0.0139856373286104,0.240730733642976
136,7,"standard",0.2671875,0.801533992776866,0.22789654517501,7.11005342641439,0.0132194463537088,0.193514748800701
136,7,"constrained",0.2671875,0.812441386810557,0.2671875,7.20425597662229,0.0127856757429193,0.193230557374082
136,8,"standard",0.2671875,0.837060620861213,0.211547575676593,8.17735288167894,0.0123876486788481,0.193442618095983
136,8,"constrained",0.2671875,0.848297602351758,0.2671875,8.30046780745329,0.012019772475648,0.191490820189318
136,9,"standard",0.2671875,0.893803728120984,0.187731097783946,9.61829521948856,0.0123078591221165,0.200840709771009
136,9,"constrained",0.2671875,0.910848945306762,0.2671875,9.81391599285842,0.0118730143644529,0.200234421945291
136,10,"standard",0.2671875,0.90960087007615,0.175172286550125,10.2201854320241,0.0113177193655634,0.208520983163515
136,10,"constrained",0.2671875,0.928264414110423,0.2671875,10.4538339673821,0.010886807804299,0.206707126534625
137,2,"standard",0.2471875,0.19152794662034,0.667304332655706,2.13233227625343,0.00217790126470037,0.0195972617982414
137,2,"constrained",0.2471875,0.19152794662034,0.667304332655706,2.13233227625343,0.00217790126470037,0.0195972617982414
137,3,"standard",0.2471875,0.288869904917288,0.511672014141533,2.97976188992216,0.0130761613568573,0.0338930357989347
137,3,"constrained",0.2471875,0.288869904917288,0.511672014141533,2.97976188992216,0.0130761613568573,0.0338930357989347
137,4,"standard",0.2471875,0.330155985286881,0.460581262309756,3.55325499202618,0.0130902698252083,0.0427192914461256
137,4,"constrained",0.2471875,0.33015597688958,0.460581271128429,3.55325494762411,0.0130902697829391,0.0427192907810543
137,5,"standard",0.2471875,0.458795404856924,0.369681349620752,5.14718343013594,0.013751455591247,0.0780776362130353
137,5,"constrained",0.2471875,0.458795410262463,0.369681345740688,5.14718347016688,0.0137514556108486,0.0780776368236247
137,6,"standard",0.2471875,0.492854247204201,0.326569793859971,4.41258072636966,0.0128337877654383,0.0858617477687946
137,6,"constrained",0.2471875,0.492854257386974,0.326569786852672,4.41258078622764,0.0128337878283625,0.0858617491918434
137,7,"standard",0.2471875,0.52921850341907,0.284337307959368,5.0417889797814,0.011517253904487,0.0878541184646899
137,7,"constrained",0.2471875,0.529218491171585,0.284337315408232,5.04178890454967,0.0115172538400067,0.0878541167694167
137,8,"standard",0.2471875,0.559534339689072,0.262846951993981,5.73985630574383,0.0118070436897772,0.0944955546098989
137,8,"constrained",0.2471875,0.559534332937381,0.2628469556641,5.73985625853255,0.0118070436525952,0.0944955535532714
137,9,"standard",0.2471875,0.566672223830878,0.254415862966369,5.95984584586817,0.0103629971591904,0.0951623658583234
137,9,"constrained",0.2471875,0.566672210624558,0.254415870099446,5.95984575160342,0.0103629971062957,0.095162363917825
137,10,"standard",0.2471875,0.599710505381053,0.224101880376422,6.65288160517365,0.0106062748228032,0.0736013716071295
137,10,"constrained",0.2471875,0.601073999580719,0.2471875,6.67197227456645,0.0105567376689826,0.0727824850775898
138,2,"standard",0.2478125,0.285530429390709,0.622422945347134,2.54618572149474,0.00196168349059726,0.126169999186432
138,2,"constrained",0.2478125,0.285530429390709,0.622422945347134,2.54618572149474,0.00196168349059726,0.126169999186432
138,3,"standard",0.2478125,0.393549254995465,0.474745048344081,3.5843556373145,0.0152889642664916,0.147433118505133
138,3,"constrained",0.2478125,0.393549254995465,0.474745048344081,3.5843556373145,0.0152889642664916,0.147433118505133
138,4,"standard",0.2478125,0.548653272992907,0.396135836397958,5.15132410031077,0.0137207098786463,0.124968558053692
138,4,"constrained",0.2478125,0.548653283141047,0.396135829541572,5.15132415953999,0.0137207098865959,0.124968558470234
138,5,"standard",0.2478125,0.685159601963308,0.33127085232416,6.92822047616365,0.00939587521002916,0.163029393219111
138,5,"constrained",0.2478125,0.685159590956118,0.331270857547939,6.92822039680525,0.00939587519361907,0.163029392348874
138,6,"standard",0.2478125,0.724672752164745,0.297471768730486,8.19626783672013,0.00962476368700699,0.170663783252573
138,6,"constrained",0.2478125,0.724672767609014,0.297471762066067,8.19626796986814,0.0096247636766173,0.170663784404632
138,7,"standard",0.2478125,0.779657017500256,0.249399061394646,7.22762973034564,0.0106943117761368,0.189782250677145
138,7,"constrained",0.2478125,0.779657002856806,0.249399067241391,7.22762963598949,0.0106943117624093,0.18978224950173
138,8,"standard",0.2478125,0.812883104641954,0.22469629051198,6.36088462762638,0.0106906076886613,0.182030716157035
138,8,"constrained",0.2478125,0.817082331451351,0.2478125,6.3872322599671,0.0105837811839803,0.18022513891777
138,9,"standard",0.2478125,0.89538030698617,0.187187458569319,7.65708203565827,0.0113030069835333,0.176182424435774
138,9,"constrained",0.2478125,0.904281636141534,0.2478125,7.75349749591472,0.0110221083253437,0.172255028047799
138,10,"standard",0.2478125,0.915986878620824,0.173328762139119,8.02985693887105,0.011408889304821,0.181652195092272
138,10,"constrained",0.2478125,0.927630731834402,0.2478125,8.15435910908569,0.0111155034671443,0.176981445874015
139,2,"standard",0.2303125,0.3024210824143,0.60611445219305,2.67806351091481,0.016558227471737,0.105206544190502
139,2,"constrained",0.2303125,0.3024210824143,0.60611445219305,2.67806351091481,0.016558227471737,0.105206544190502
139,3,"standard",0.2303125,0.413306691389123,0.465606958942068,3.73248055428369,0.0167270501435542,0.0448521971516738
139,3,"constrained",0.2303125,0.413306691389123,0.465606958942068,3.73248055428369,0.0167270501435542,0.0448521971516738
139,4,"standard",0.2303125,0.550717641423092,0.388003895825558,5.22212955497331,0.0119372983346718,0.0118548121651219
139,4,"constrained",0.2303125,0.550717653266605,0.38800388827061,5.22212962308668,0.011937298322078,0.0118548145318198
139,5,"standard",0.2303125,0.658645755201881,0.328267850086803,6.81129983979832,0.0101894814505467,0.0160516062675449
139,5,"constrained",0.2303125,0.65864574117333,0.328267856764011,6.81129973821885,0.0101894814503225,0.0160516037625194
139,6,"standard",0.2303125,0.72939274778419,0.2896558134217,8.32796193548962,0.0109553260187378,0.0719321136982125
139,6,"constrained",0.2303125,0.729392740531268,0.289655816322878,8.32796187405522,0.0109553260224569,0.0719321122604315
139,7,"standard",0.2303125,0.769904271822723,0.265195400748607,8.93785946707306,0.011083190730588,0.0914090484077241
139,7,"constrained",0.2303125,0.769904261699206,0.265195404494581,8.9378593757672,0.0110831907185833,0.0914090462869457
139,8,"standard",0.2303125,0.840111430923353,0.227558253650601,8.33313835767294,0.0109016592713207,0.0827461165831966
139,8,"constrained",0.2303125,0.840693784610396,0.2303125,8.33912128727017,0.0108895866315964,0.0830005135626581
139,9,"standard",0.2303125,0.890422689302714,0.20948722694332,9.45680278594673,0.0113890016356082,0.0940708260485263
139,9,"constrained",0.2303125,0.893848881748075,0.2303125,9.49441683743104,0.0113312671447209,0.0956895672724294
139,10,"standard",0.2303125,0.938427853923374,0.190786565784506,10.3456273149326,0.0107081625541415,0.136302653548008
139,10,"constrained",0.2303125,0.942874964482331,0.2303125,10.3949887358524,0.0106490276996,0.139819416193658
140,2,"standard",0.25875,0.268303525943475,0.633894670532276,2.43708561466925,0.00553583105632298,0.143565193672582
140,2,"constrained",0.25875,0.268303525943475,0.633894670532276,2.43708561466925,0.00553583105632298,0.143565193672582
140,3,"standard",0.25875,0.389049047392639,0.48391008835341,3.4337488224184,0.00969750599702294,0.16032115415439
140,3,"constrained",0.25875,0.389049047392639,0.48391008835341,3.4337488224184,0.00969750599702294,0.16032115415439
140,4,"standard",0.25875,0.453839292972227,0.412492506888492,4.464249251301,0.0125184629919047,0.202395154950349
140,4,"constrained",0.25875,0.453839283169394,0.41249251488955,4.4642491939154,0.0125184628981405,0.202395152102226
140,5,"standard",0.25875,0.495197851772212,0.363437071389372,5.31263652090774,0.0133598525234452,0.202823669246277
140,5,"constrained",0.25875,0.495197862726562,0.363437063803961,5.31263660236042,0.0133598525916271,0.202823671927512
140,6,"standard",0.25875,0.636847812490574,0.309844463843048,7.0681532217016,0.0118101601387084,0.259487203252659
140,6,"constrained",0.25875,0.63684780077021,0.309844469463232,7.06815313144084,0.0118101601045297,0.259487200534277
140,7,"standard",0.25875,0.68248497001722,0.270487147250826,8.05858019456555,0.0106630817781807,0.279526759834507
140,7,"constrained",0.25875,0.682484980697905,0.27048714228104,8.0585802981415,0.0106630818197176,0.279526762201693
140,8,"standard",0.25875,0.720211555002509,0.231985748216398,7.05045907217985,0.0113098012407531,0.299812089838549
140,8,"constrained",0.25875,0.725160055809856,0.25875,7.10296244717819,0.0111664180134345,0.297244057465951
140,9,"standard",0.25875,0.752815302245821,0.218218556211287,7.63306066695558,0.0108415853275756,0.314760405621787
140,9,"constrained",0.25875,0.758476830676648,0.25875,7.69398282509208,0.0107324353929057,0.311871415726969
140,10,"standard",0.25875,0.765371593886383,0.201367321672171,6.54866175422251,0.0102282666500509,0.305331195328521
140,10,"constrained",0.25875,0.773269770864046,0.25875,6.60112183802136,0.0100467237728358,0.300704227445548
141,2,"standard",0.2565625,0.380165834717416,0.58591802903043,2.99553713743141,0.0121790715399541,0.0376820906518962
141,2,"constrained",0.2565625,0.380165834717416,0.58591802903043,2.99553713743141,0.0121790715399541,0.0376820906518962
141,3,"standard",0.2565625,0.4796475990809,0.467214388215376,3.94262440050163,0.00980438584614373,0.0455256912397199
141,3,"constrained",0.2565625,0.47917159528086,0.467618906063498,3.94074627145673,0.00980827637839182,0.0454965750452332
141,4,"standard",0.2565625,0.63148061620165,0.378257239388127,5.76928718425447,0.0125717024032564,0.00237815666837049
141,4,"constrained",0.2565625,0.631480604965235,0.378257245852782,5.7692871179459,0.0125717024222037,0.0023781563012184
141,5,"standard",0.2565625,0.81320392385754,0.294921925859647,8.60721093648006,0.0138493504022088,0.0154442513537989
141,5,"constrained",0.2565625,0.813203907447341,0.294921931738649,8.60721080465457,0.0138493504441046,0.0154442513642006
141,6,"standard",0.2565625,0.873971791504004,0.271514039818108,9.80114654579466,0.00975840146892287,0.0321833756284895
141,6,"constrained",0.2565625,0.8739718089681,0.271514034103637,9.80114669645581,0.00975840142534341,0.0321833758955801
141,7,"standard",0.2565625,0.903194074936262,0.245093388981096,10.7441102556655,0.00925822775359065,0.0126566919431623
141,7,"constrained",0.2565625,0.907425428414418,0.2565625,10.8032340306433,0.00907779519991204,0.013548438590425
141,8,"standard",0.2565625,0.947341388706082,0.231534458286243,11.9757208089147,0.00864324313435248,0.0169288644667871
141,8,"constrained",0.2565625,0.955110878992976,0.2565625,12.0877062445296,0.00847067332746361,0.0182969287167343
141,9,"standard",0.2565625,0.988563503056586,0.191767491467562,10.3081358016413,0.0114258455705236,0.044789321717849
141,9,"constrained",0.2565625,1.00264109440396,0.2565625,10.4610836166028,0.0111540971467671,0.0496889642121534
141,10,"standard",0.2565625,0.990078540795991,0.191047138575615,10.3392662731708,0.0104000332597352,0.0442682621094208
141,10,"constrained",0.2565625,1.00412523477167,0.2565625,10.4915546837856,0.0102266441353307,0.0493764364040816
142,2,"standard",0.2528125,0.27250898087481,0.625510647920371,2.506550711753,0.00561303538725689,0.043370153044261
142,2,"constrained",0.2528125,0.27250898087481,0.625510647920371,2.506550711753,0.00561303538725689,0.043370153044261
142,3,"standard",0.2528125,0.335093584680332,0.511096959485549,3.17792355621566,0.00936647828231432,0.0507078748964982
142,3,"constrained",0.2528125,0.335093584680332,0.511096959485549,3.17792355621566,0.00936647828231432,0.0507078748964982
142,4,"standard",0.2528125,0.555206123918126,0.408950419365684,5.00369036542069,0.00784818809908909,0.0467309920733989
142,4,"constrained",0.2528125,0.555206112717613,0.408950427188995,5.00369030322723,0.00784818810958002,0.0467309907388338
142,5,"standard",0.2528125,0.609053037635767,0.353043989504421,6.15361366777103,0.0103050670944858,0.0430199506961133
142,5,"constrained",0.2528125,0.609053028760049,0.353043994724521,6.15361360104626,0.0103050670860893,0.0430199500904334
142,6,"standard",0.2528125,0.65985679698365,0.3131319393311,7.37975797541531,0.0106636262333955,0.048814974332914
142,6,"constrained",0.2528125,0.659856806846185,0.31313193412474,7.37975806250127,0.0106636262486882,0.0488149750588445
142,7,"standard",0.2528125,0.735270498182051,0.270155131349376,8.5765409885814,0.0104144587077375,0.0280271975604633
142,7,"constrained",0.2528125,0.735270483120065,0.270155137735504,8.57654084181072,0.0104144586884471,0.028027197545363
142,8,"standard",0.2528125,0.754621447073523,0.265014932665886,8.90048860543634,0.0122115453754627,0.0308426321347088
142,8,"constrained",0.2528125,0.754621435799833,0.26501493708817,8.90048849964989,0.0122115453188735,0.0308426320958211
142,9,"standard",0.2528125,0.790522269456731,0.251239474611896,9.54445776052334,0.0139329082576322,0.0334936861141597
142,9,"constrained",0.2528125,0.79079047946853,0.2528125,9.54855578855855,0.0139351591804105,0.0335607891829228
142,10,"standard",0.2528125,0.800348583558576,0.234029612862756,10.045106902059,0.0132575519394575,0.0491289797330408
142,10,"constrained",0.2528125,0.802304757986606,0.2528125,10.0774887256029,0.0132706899056234,0.0499817922053187
143,2,"standard",0.254375,0.32880626969113,0.591698474138302,2.8329640226596,0.0240766073937284,0.0797180131738904
143,2,"constrained",0.254375,0.32880626969113,0.591698474138302,2.8329640226596,0.0240766073937284,0.0797180131738904
143,3,"standard",0.254375,0.46923481005945,0.444267868207495,4.09779751870701,0.0186914272733425,0.0565116623128066
143,3,"constrained",0.254375,0.45636569903281,0.455045193904622,4.04137701933476,0.0186808362642111,0.0575437760771997
143,4,"standard",0.254375,0.576905024722578,0.388538903136807,5.25121794164283,0.00985490296914277,0.0396093475991051
143,4,"constrained",0.254375,0.57690501604562,0.38853890837322,5.25121789540509,0.00985490299520138,0.0396093485468882
143,5,"standard",0.254375,0.593434241806623,0.370864272085651,5.58081585319674,0.0119316593393967,0.0331066157901159
143,5,"constrained",0.254375,0.593434232294267,0.370864277478154,5.58081580012879,0.0119316593383773,0.03310661677759
143,6,"standard",0.254375,0.67282126652771,0.298426781070654,7.97419361052248,0.015630019489722,0.0864063632011529
143,6,"constrained",0.254375,0.672821281305465,0.298426774021581,7.97419375774079,0.0156300195788527,0.0864063631143015
143,7,"standard",0.254375,0.70304649725084,0.254062380733894,6.76981720444238,0.0161992432473975,0.055444274469586
143,7,"constrained",0.254375,0.703116979202929,0.254375,6.77049733308352,0.016196186640849,0.0554224510972328
143,8,"standard",0.254375,0.736692502383175,0.235630784965615,7.65559339955144,0.015659357945848,0.0679976351205556
143,8,"constrained",0.254375,0.739888729601384,0.254375,7.69048734207505,0.0155821072483432,0.0672914598591625
143,9,"standard",0.254375,0.769102061058759,0.213312299975258,8.80756148682508,0.0143258807869921,0.0972132043670542
143,9,"constrained",0.254375,0.775557058650014,0.254375,8.89267573398866,0.0141344666934867,0.095854156601126
143,10,"standard",0.254375,0.827107664716107,0.188379567597237,9.70557858679688,0.0135771391428976,0.103063704389341
143,10,"constrained",0.254375,0.836307430076574,0.254375,9.82286056561394,0.0133686031440167,0.100843838869773
144,2,"standard",0.255,0.293691475347575,0.632033465762974,2.49876516094185,0.0166813455670755,0.0376917328759669
144,2,"constrained",0.255,0.293691475347575,0.632033465762974,2.49876516094185,0.0166813455670755,0.0376917328759669
144,3,"standard",0.255,0.398522860683138,0.492020991600991,3.41272032678126,0.0167168570236503,0.07023515125599
144,3,"constrained",0.255,0.398522860683138,0.492020991600991,3.41272032678126,0.0167168570236503,0.07023515125599
144,4,"standard",0.255,0.534132210325987,0.404708476600547,4.84064572540245,0.0152335083785498,0.10015833196709
144,4,"constrained",0.255,0.534132200177162,0.404708483395592,4.84064567303753,0.0152335083909099,0.100158330238674
144,5,"standard",0.255,0.596568069930385,0.351285067176413,5.96867987507621,0.0122002722075504,0.0962139299633094
144,5,"constrained",0.255,0.596568064404395,0.351285070243248,5.96867983753078,0.012200272210724,0.0962139291967865
144,6,"standard",0.255,0.698224214432609,0.305050766169196,7.55693632621423,0.0110841685129267,0.148710038778902
144,6,"constrained",0.255,0.698224223918575,0.305050762087987,7.5569363982922,0.0110841685051417,0.148710040950719
144,7,"standard",0.255,0.74777098753971,0.275774994665031,8.26667931090296,0.0102327905654041,0.15910357705004
144,7,"constrained",0.255,0.747770999743232,0.275774989782468,8.26667941128752,0.010232790566311,0.159103579620737
144,8,"standard",0.255,0.788645578521609,0.26054421669755,9.18663938756642,0.0100019994178749,0.14656042112775
144,8,"constrained",0.255,0.788645564492742,0.260544221421423,9.18663926523545,0.0100019993917755,0.146560419016254
144,9,"standard",0.255,0.835193424404153,0.249517363336635,9.78576382628002,0.0105454578374925,0.137813641229636
144,9,"constrained",0.255,0.836105706798014,0.255,9.79724338127997,0.0105571526143097,0.138374351073329
144,10,"standard",0.255,0.848975412546275,0.238083730582466,10.0541695747314,0.00978163008137769,0.131314516186455
144,10,"constrained",0.255,0.850707934884494,0.255,10.0760512524834,0.00979934725142121,0.132493138716282
145,2,"standard",0.264375,0.250556118470007,0.62892223036556,2.43946503165177,0.0129490114176592,0.099563362881576
145,2,"constrained",0.264375,0.250556118470007,0.62892223036556,2.43946503165177,0.0129490114176592,0.099563362881576
145,3,"standard",0.264375,0.315117177048229,0.520058775839246,3.04035490938428,0.00621100520825339,0.126790088134547
145,3,"constrained",0.264375,0.315117177048229,0.520058775839246,3.04035490938428,0.00621100520825339,0.126790088134547
145,4,"standard",0.264375,0.401529754550838,0.453132858408386,3.87682275437576,0.00370829017495654,0.0660504911003941
145,4,"constrained",0.264375,0.401529746367447,0.45313286566767,3.87682271574758,0.00370829018134576,0.0660504915014319
